compound_code,TBR1_UP_4h,TBR1_UP_3h,TBR1_UP_2h,TBR1_UP_1h,TBR1_UP_45min,TBR1_UP_30min,TBR1_UP_25min
cpd11640,-7.43,-9.9,-14.86,-29.71,-38.36,-58.04,-70.49
cpd00011,-1.76,-2.33,-3.55,-7.11,-9.33,-13.21,-15.47
cpd01024,1.84,2.45,3.68,7.36,9.54,14.27,17.19
